id,brand,model,year,transmission_type,mileage_in_km,fuel_type,price_in_euro
191,Audi,A4 B6,2003,Automatic,,Gasoline,1800
192,Volkswagen,Passat B5 FL,2003,Mechanical,,Diesel,1830
193,BMW,525 E60,2005,Automatic,212556.0,Diesel,1850
194,BMW,320 E46,2004,Automatic,356000.0,Diesel,1850
195,Mercedes-Benz,E 220 W211,2002,Mechanical,415000.0,Diesel,1850
196,Seat,Altea,2004,Mechanical,239000.0,Gasoline,1900
197,Mercedes-Benz,W124,1989,Mechanical,,Petrol / Gas,1900
198,Toyota,Avensis,2005,Mechanical,,Diesel,1900
199,Peugeot,1007,2009,Mechanical,67140.0,Gasoline,1900
200,Skoda,Superb I,2007,Mechanical,314000.0,Diesel,1950
201,Volkswagen,Golf,2002,Mechanical,248235.0,Diesel,1950
202,Opel,Astra III,2005,Mechanical,232000.0,Diesel,1950
203,Audi,A4,2005,Mechanical,,Diesel,1950
204,Chevrolet,Epica,2006,Mechanical,205800.0,Gasoline,1950
205,Volkswagen,Passat B6,2007,Automatic,342711.0,Diesel,1950
206,Volkswagen,Passat,2002,Mechanical,,Diesel,1950
207,Audi,A4,2001,Mechanical,400000.0,Diesel,1950
208,Dodge,Caliber,2007,Mechanical,,Diesel,1950
209,Skoda,Roomster,2007,Mechanical,249803.0,Gasoline,1999
210,Chrysler,Sebring,2010,Automatic,,Petrol / Gas,1999
211,Opel,Zafira,2005,Mechanical,300000.0,Diesel,1999
212,Volvo,Kitas,1971,Mechanical,,Gasoline,2000
213,Kia,Ceed I,2011,Mechanical,320000.0,Diesel,2000
214,Volkswagen,Passat,2005,Mechanical,320000.0,Gasoline,2000
215,Volvo,S60,2005,Mechanical,,Diesel,2000
216,Mercedes-Benz,E 270,2003,Mechanical,,Diesel,2000
217,Volkswagen,Transporter,1990,Mechanical,,Diesel,2000
218,Mazda,Xedos 9,1999,Mechanical,155000.0,Gasoline,2000
219,Peugeot,407,2004,Automatic,340000.0,Diesel,2000
220,Mitsubishi,Diamante,2002,Automatic,148258.0,Petrol / Gas,2000
221,Toyota,Auris I,2008,Mechanical,327000.0,Diesel,2000
222,Audi,A6 C5,2004,Automatic,325000.0,Diesel,2000
223,Opel,Astra,2006,Mechanical,243000.0,Diesel,2000
224,Opel,Astra,2007,Automatic,,Petrol / Gas,2050
225,Ford,Transit,1996,Mechanical,,Diesel,2100
226,Volkswagen,Passat B6,2008,Automatic,,Diesel,2100
227,Mazda,6,2008,Mechanical,270000.0,Diesel,2100
228,Volvo,S70,1998,Automatic,202400.0,Petrol / Gas,2100
229,Audi,A6 C6,2006,Automatic,,Diesel,2100
230,Volvo,S60 I,2005,Mechanical,285937.0,Diesel,2100
231,Opel,Astra,2008,Mechanical,263430.0,Diesel,2150
232,Volvo,V50,2005,Mechanical,244000.0,Gasoline,2150
233,Audi,A3,2001,Mechanical,275000.0,Diesel,2150
234,Volkswagen,Golf III,1996,Mechanical,238900.0,Diesel,2150
235,Opel,Vectra C,2005,Mechanical,312863.0,Diesel,2199
236,Audi,A6,2004,Automatic,296140.0,Diesel,2200
237,BMW,530,2001,Automatic,,Diesel,2200
238,Volkswagen,Passat B5 FL,2003,Automatic,242070.0,Diesel,2200
239,Skoda,Superb I,2007,Mechanical,,Diesel,2200
240,Ford,C-MAX,2008,Mechanical,,Diesel,2200
241,Honda,Accord,2004,Mechanical,220000.0,Diesel,2200
242,Opel,Astra III,2006,Automatic,,Gasoline,2200
243,Audi,A6 C4,1995,Mechanical,310000.0,Diesel,2230
244,Volkswagen,Passat,2007,Automatic,,Diesel,2250
245,Volkswagen,Touran,2005,Mechanical,269161.0,Petrol / Gas,2250
246,Skoda,Octavia,2008,Mechanical,230000.0,Diesel,2250
247,BMW,320 E46,2004,Mechanical,317265.0,Diesel,2290
248,Mercedes-Benz,C 220 W203,2005,Mechanical,324000.0,Diesel,2299
249,Volkswagen,Passat B6,2006,Automatic,341200.0,Diesel,2299
250,Seat,Altea XL,2007,Mechanical,280000.0,Diesel,2300
251,Volkswagen,Sharan,2018,Mechanical,253358.0,Diesel,2300
252,Volvo,V50,2006,Mechanical,232089.0,Diesel,2300
253,Volvo,V70,2005,Mechanical,245000.0,Diesel,2400
254,Mercedes-Benz,C 200 W203,2004,Mechanical,351296.0,Diesel,2400
255,BMW,320,2006,Mechanical,318900.0,Gasoline,2450
256,Audi,A4 B6,2002,Mechanical,260000.0,Diesel,2450
257,Volkswagen,Passat,2006,Mechanical,,Diesel,2450
258,BMW,530 E60,2004,Automatic,,Diesel,2450
259,Ford,Mondeo Mk4,2008,Mechanical,298000.0,Diesel,2500
260,Audi,A6 C6,2005,Automatic,270000.0,Gasoline,2500
261,Mercedes-Benz,C 220 W203,2004,Automatic,383830.0,Diesel,2500
262,Honda,Accord VII,2004,Mechanical,188000.0,Gasoline,2500
263,Mercedes-Benz,ML 270,2004,Automatic,361.0,Diesel,2500
264,Renault,Trafic,2006,Mechanical,,Diesel,2500
265,Toyota,Auris,2007,Mechanical,233212.0,Diesel,2500
266,Toyota,Avensis,2007,Mechanical,,Diesel,2500
267,Ford,Club Wagon,1989,Mechanical,114340.0,Diesel,2500
268,Ford,Fiesta Mk7,2009,Mechanical,185000.0,Diesel,2500
269,Volkswagen,LT,2000,Mechanical,600000.0,Diesel,2500
270,Renault,Scenic I,1999,Mechanical,,Petrol / Gas,2500
271,Audi,A4,2008,Mechanical,248000.0,Diesel,2550
272,Mercedes-Benz,E 220 W211,2007,Automatic,370663.0,Diesel,2550
273,Volvo,V70,2006,Automatic,305000.0,Diesel,2550
274,Honda,Accord,2008,Mechanical,,Diesel,2550
275,Opel,Insignia,2010,Mechanical,214559.0,Diesel,2600
276,Volkswagen,Touran,2005,Automatic,273000.0,Diesel,2600
277,Volvo,V70,2006,Automatic,314000.0,Diesel,2600
278,MINI,Cooper,2004,Mechanical,190828.0,Gasoline,2600
279,Toyota,Avensis,2004,Mechanical,340000.0,Petrol / Gas,2600
280,Volkswagen,Touran I,2010,Mechanical,328000.0,Diesel,2600
281,Citroen,C3,2010,Mechanical,265000.0,Diesel,2650
282,Toyota,Yaris II,2006,Mechanical,228645.0,Gasoline,2650
283,Mercedes-Benz,250,1988,Mechanical,,Diesel,2650
284,BMW,530 E60,2004,Mechanical,448000.0,Diesel,2650
285,Audi,A4 B7,2007,Mechanical,221000.0,Diesel,2650
286,Peugeot,308,2009,Mechanical,230000.0,Gasoline,2700
287,BMW,318 E90,2006,Mechanical,280000.0,Petrol / Gas,2700
288,Opel,Zafira B,2008,Mechanical,224823.0,Diesel,2700
289,Opel,Combo C,2008,Mechanical,156825.0,Gasoline,2750
290,Volkswagen,Phaeton,2003,Automatic,205000.0,Petrol / Gas,2750
291,Audi,A6,2007,Automatic,330000.0,Gasoline,2750
292,Toyota,Corolla Verso,2004,Mechanical,,Diesel,2750
293,BMW,320,2003,Automatic,,Diesel,2799
294,Volkswagen,Sharan,2001,Automatic,300000.0,Gasoline,2800
295,Mitsubishi,Grandis,2006,Mechanical,,Diesel,2850
296,Peugeot,508,2011,Automatic,,Diesel,2850
297,Ford,Transit,2007,Mechanical,,Diesel,2850
298,Ford,Fiesta,2009,Mechanical,202780.0,Diesel,2850
299,BMW,330,2004,Automatic,270000.0,Diesel,2950
300,Volvo,S60,2007,Mechanical,282000.0,Diesel,2950
301,Mercedes-Benz,E 220,2008,Automatic,,Diesel,3000
302,Opel,Insignia,2010,Mechanical,283000.0,Diesel,3000
303,Volkswagen,Touran,2007,Automatic,,Diesel,3000
304,Toyota,Prius,2008,Automatic,,Petrol / Gas,3000
305,BMW,116 E87,2004,Mechanical,191000.0,Gasoline,3000
306,Toyota,Auris I,2008,Mechanical,263000.0,Diesel,3000
307,Toyota,Yaris,2007,Automatic,188000.0,Gasoline,3000
308,Nissan,X-Trail,2004,Mechanical,,Diesel,3000
309,Audi,A4 B7,2005,Mechanical,386945.0,Diesel,3000
310,Volkswagen,Passat B6,2006,Mechanical,304000.0,Diesel,3100
311,BMW,530 E60,2004,Automatic,310000.0,Diesel,3100
312,Audi,A4 B7,2005,Automatic,,Diesel,3100
313,Skoda,Fabia II,2009,Mechanical,190000.0,Diesel,3100
314,Volkswagen,Touran I,2008,Automatic,280368.0,Diesel,3200
315,Kia,Sorento I,2007,Mechanical,,Diesel,3200
316,Chevrolet,Cruze,2009,Mechanical,287000.0,Diesel,3200
317,BMW,X5 E53,2003,Automatic,400000.0,Diesel,3200
318,Audi,A4 B7,2007,Mechanical,389613.0,Diesel,3200
319,Honda,Civic,2009,Mechanical,240000.0,Diesel,3200
320,Volkswagen,Golf V,2007,Mechanical,280000.0,Diesel,3270
321,Opel,Insignia,2012,Automatic,,Diesel,3299
322,Volkswagen,Golf,2008,Mechanical,235000.0,Gasoline,3299
323,Audi,A4,2006,Mechanical,181883.0,Diesel,3300
324,BMW,X5 E53,2003,Automatic,,Diesel,3300
325,Audi,A6 C6,2005,Mechanical,271797.0,Diesel,3300
326,Mercedes-Benz,308,2003,Mechanical,35000.0,Diesel,3300
327,Honda,Accord VII,2005,Automatic,319000.0,Gasoline,3300
328,Ford,S-Max,2007,Mechanical,280000.0,Petrol / Gas,3300
329,Volkswagen,Passat B6,2006,Mechanical,263000.0,Diesel,3300
330,BMW,525,2005,Automatic,331549.0,Diesel,3300
331,Volkswagen,Sharan,2005,Mechanical,,Diesel,3350
332,BMW,318 E90,2007,Mechanical,270000.0,Diesel,3350
333,Honda,Accord,2009,Automatic,264000.0,Petrol / Gas,3350
334,Volkswagen,Sharan,2004,Mechanical,306000.0,Diesel,3350
335,BMW,118,2007,Mechanical,260000.0,Diesel,3400
336,Opel,Astra,2006,Mechanical,172000.0,Gasoline,3400
337,Skoda,Octavia II,2010,Automatic,,Diesel,3450
338,Renault,Megane,2010,Mechanical,322783.0,Diesel,3450
339,Opel,Zafira B,2009,Mechanical,243128.0,Diesel,3500
340,Volkswagen,Transporter T3,1982,Mechanical,4000000.0,Diesel,3500
341,BMW,330 E46,2001,Automatic,380000.0,Diesel,3500
342,Mitsubishi,Pajero,1997,Mechanical,,Diesel,3500
343,Volkswagen,Golf,2009,Mechanical,,Diesel,3550
344,Citroen,C5 III,2009,Mechanical,353000.0,Petrol / Gas,3550
345,Volkswagen,Phaeton,2006,Automatic,316600.0,Diesel,3550
346,Volkswagen,Passat B6,2010,Mechanical,328000.0,Petrol / Gas,3600
347,Mercedes-Benz,E 220 W212,2009,Automatic,379000.0,Diesel,3600
348,BMW,320 E46,2005,Mechanical,,Diesel,3600
349,Audi,100 C3,1990,Mechanical,287866.0,Petrol / Gas,3600
350,BMW,320,2008,Mechanical,290008.0,Diesel,3600
351,Audi,A4 B7,2007,Automatic,357471.0,Diesel,3600
352,Volvo,V70 III,2008,Automatic,,Diesel,3650
353,Mazda,CX-7,2008,Mechanical,,Petrol / Gas,3700
354,BMW,120 E87,2007,Mechanical,221000.0,Diesel,3700
355,Mazda,CX-7,2008,Mechanical,332069.0,Gasoline,3700
356,Ford,Transit,2000,Mechanical,322299.0,Diesel,3750
357,BMW,530,2004,Automatic,350000.0,Diesel,3800
358,Peugeot,208,2012,Mechanical,114500.0,Gasoline,3800
359,Lexus,GS 300,1998,Automatic,352000.0,Petrol / Gas,3800
360,Audi,A4,2008,Automatic,,Diesel,3800
361,Audi,A3 8L,1998,Mechanical,197000.0,Gasoline,3850
362,Ford,Galaxy,2007,Mechanical,206000.0,Diesel,3900
363,Ford,S-Max,2009,Mechanical,247000.0,Diesel,3999
364,BMW,318 E90,2005,Mechanical,309452.0,Gasoline,4000
365,Audi,A6 C6,2006,Mechanical,286000.0,Diesel,4000
366,BMW,318 E90,2012,Automatic,328500.0,Diesel,4000
367,Chrysler,300C,2005,Automatic,,Petrol / Gas,4000
368,Audi,A4,2009,Automatic,400000.0,Diesel,4100
369,Volkswagen,Golf V,2008,Mechanical,233649.0,Gasoline,4100
370,Volvo,XC90 I,2005,Automatic,240000.0,Petrol / Gas,4150
371,BMW,X5,2002,Automatic,286200.0,Diesel,4200
372,Opel,Astra IV,2012,Mechanical,315000.0,Diesel,4200
373,Mercedes-Benz,E 280 W211,2004,Automatic,350000.0,Diesel,4250
374,Mercedes-Benz,ML 320,2007,Automatic,320000.0,Diesel,4295
375,Ford,Transit,2007,Mechanical,,Diesel,4300
376,Toyota,Avensis,2009,Mechanical,293557.0,Diesel,4400
377,Opel,Meriva,2011,Mechanical,146000.0,Gasoline,4400
378,Skoda,Roomster,2012,Mechanical,137451.0,Gasoline,4450
379,Toyota,Prius III (2003 - 2009),2009,Automatic,191692.0,Gasoline/Electric,4500
380,Opel,Astra,2011,Mechanical,166000.0,Diesel,4500
381,Land,Rover Range Rover Sport,2007,Automatic,220000.0,Diesel,4500
382,BMW,320 E90,2007,Mechanical,374311.0,Diesel,4600
383,Audi,A4 B8,2009,Automatic,225000.0,Gasoline,4650
384,Audi,A6 C6,2009,Automatic,,Diesel,4650
385,Subaru,Legacy,2010,Automatic,304258.0,Gasoline,4650
386,Toyota,RAV4,2010,Mechanical,84500.0,Petrol / Gas,4699
387,Volkswagen,Passat,2011,Mechanical,395000.0,Diesel,4700
388,BMW,320 E90,2009,Mechanical,270000.0,Diesel,4800
389,Audi,A4 B8,2010,Mechanical,,Gasoline,4800
390,BMW,530,2007,Automatic,,Diesel,4800
391,Chrysler,Grand Voyager,2008,Automatic,192300.0,Diesel,4850
392,Hyundai,Santa Fe II,2008,Mechanical,233718.0,Diesel,4890
393,Renault,Clio,2012,Mechanical,274500.0,Gasoline,4950
394,Volkswagen,Golf VI,2010,Automatic,338148.0,Diesel,5000
395,Opel,Insignia,2010,Automatic,252901.0,Diesel,5000
396,Seat,Alhambra,2007,Mechanical,220000.0,Diesel,5000
397,Volvo,S60 II,2013,Mechanical,190.0,Diesel,5050
398,Toyota,Verso,2010,Mechanical,279000.0,Diesel,5100
399,Renault,Scenic,2013,Mechanical,258000.0,Diesel,5100
400,Peugeot,5008,2011,Mechanical,284850.0,Diesel,5150
401,Skoda,Yeti,2012,Mechanical,172200.0,Gasoline,5200
402,BMW,520 E60,2008,Automatic,232448.0,Diesel,5200
403,Mercedes-Benz,C 180 W204,2011,Automatic,370000.0,Gasoline,5300
404,Ford,Transit,2007,Mechanical,346833.0,Diesel,5300
405,Audi,A6,2009,Automatic,301000.0,Diesel,5400
406,Volvo,S80,2007,Automatic,178.0,Diesel,5400
407,Mercedes-Benz,S 320,2008,Automatic,,Diesel,5500
408,Volvo,XC90 I,2006,Automatic,304585.0,Diesel,5500
409,Volkswagen,Passat,2011,Mechanical,266377.0,Diesel,5500
410,BMW,530 E60,2007,Mechanical,308000.0,Diesel,5500
411,BMW,123 E87,2009,Automatic,204905.0,Diesel,5500
412,Mercedes-Benz,200,2014,Automatic,255000.0,Petrol / Gas,5600
413,Ford,Galaxy,2007,Mechanical,145884.0,Diesel,5650
414,BMW,120,2009,Mechanical,251500.0,Gasoline,5800
415,Nissan,Juke,2013,Mechanical,115000.0,Diesel,5800
416,Honda,CR-V III,2007,Mechanical,194000.0,Diesel,5999
417,Audi,A3 8P,2009,Mechanical,379000.0,Diesel,6000
418,Mercedes-Benz,420,2007,Automatic,,Diesel,6000
419,Toyota,Avensis,2012,Mechanical,197000.0,Diesel,6000
420,Toyota,Urban Cruiser,2010,Mechanical,180000.0,Diesel,6000
